inv_id	chrom	bp1_pos	bp2_pos	svlen_bp	qual	pe	sr	precise	filter	caller	ct	junction_type	cross_caller_match	concordance_class	snake_match	snake_candidate_id	snake_tier	snake_score
MantaINV:28342:2:3:0:0:0;MantaINV:140349:0:1:0:0:0;MantaINV:175046:0:1:0:0:0;MantaINV:173883:0:1:0:0:0	C_gar_LG02	46750979	47618282	867303	59	21	0	0	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:167219:0:1:0:0:0	C_gar_LG02	46750981	47618155	867174	78	9	0	0	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:152910:0:1:0:0:0;MantaINV:161515:0:1:0:0:0	C_gar_LG02	46751029	47617670	866641	87	16	0	0	PASS	manta	3to3	both	INV00000600	both_callers	none	.	.	.
MantaINV:19228:2:3:0:0:0	C_gar_LG02	46751047	47617698	866651	113	11	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:151104:0:1:0:0:0	C_gar_LG02	46751079	47617716	866637	71	8	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:140349:0:2:0:0:0	C_gar_LG02	46751104	47617610	866506	99	9	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:164596:0:1:0:0:0	C_gar_LG02	46751113	47617531	866418	56	11	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:166481:0:1:0:0:0	C_gar_LG02	46751115	47617638	866523	67	7	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:36130:1:2:0:0:0	C_gar_LG02	46751164	47617597	866433	104	9	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:142704:0:1:0:0:0	C_gar_LG02	46757727	47168192	410465	144	12	0	0	PASS	manta	5to5	5to5_right	INV00000588	both_callers	none	.	.	.
MantaINV:136741:0:1:0:0:0	C_gar_LG02	46757810	47168216	410406	101	8	0	0	PASS	manta	5to5	5to5_right	INV00000588	both_callers	none	.	.	.
MantaINV:152287:0:1:0:0:0	C_gar_LG02	46790904	47290335	499431	75	7	0	0	PASS	manta	5to5	5to5_right	INV00000588	both_callers	none	.	.	.
MantaINV:151636:0:1:0:0:0	C_gar_LG02	46940633	47548544	607911	277	1	8	1	PASS	manta	3to3	3to3_left	INV00000600	both_callers	none	.	.	.
MantaINV:152285:1:2:0:0:0	C_gar_LG02	47110502	47258971	148469	103	8	0	0	PASS	manta	3to3	3to3_left	INV00000588	both_callers	none	.	.	.
MantaINV:164067:0:2:0:0:0	C_gar_LG02	47110580	47258926	148346	62	6	0	0	PASS	manta	3to3	3to3_left	INV00000588	both_callers	none	.	.	.
MantaINV:211903:3:5:0:0:0	C_gar_LG02	47110597	47258909	148312	51	6	0	0	PASS	manta	3to3	3to3_left	INV00000588	both_callers	none	.	.	.
MantaINV:130862:1:2:0:0:0	C_gar_LG02	47146723	47259005	112282	67	7	0	0	PASS	manta	5to5	5to5_right	INV00000597	both_callers	none	.	.	.
MantaINV:157385:0:1:0:0:0	C_gar_LG02	47175712	47652106	476394	201	3	4	1	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:113365:3:4:0:0:0	C_gar_LG02	47188773	47472034	283261	176	12	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:43244:1:3:0:0:0	C_gar_LG02	47188787	47472012	283225	158	11	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:44388:3:5:0:0:0	C_gar_LG02	47188796	47471956	283160	240	19	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:48709:8:13:0:0:0	C_gar_LG02	47188798	47472010	283212	58	9	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:21188:3:8:0:0:0	C_gar_LG02	47188818	47472006	283188	99	8	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:44196:1:6:0:0:0	C_gar_LG02	47188829	47471981	283152	54	8	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:31201:3:7:0:0:0	C_gar_LG02	47188839	47472015	283176	79	8	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:153177:0:2:0:0:0	C_gar_LG02	47188935	47472027	283092	76	7	0	0	PASS	manta	5to5	5to5_right	INV00000600	both_callers	none	.	.	.
MantaINV:154686:0:1:0:0:0	C_gar_LG02	47195556	47265604	70048	174	3	5	1	PASS	manta	3to3	3to3_left	INV00000597	both_callers	none	.	.	.
MantaINV:96599:0:1:0:0:0	C_gar_LG02	47460323	47624964	164641	58	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:35220:10:19:0:0:0	C_gar_LG02	47460333	47624971	164638	51	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:144354:1:2:1:0:0	C_gar_LG02	47460343	47681151	220808	148	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:138985:0:1:1:0:0	C_gar_LG02	47460356	47681178	220822	56	9	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:112478:3:15:0:0:0	C_gar_LG02	47460378	47624934	164556	151	12	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:167616:0:2:0:0:0	C_gar_LG02	47460380	47624960	164580	93	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:126428:3:9:1:0:0;MantaINV:192174:0:1:0:0:0	C_gar_LG02	47460383	47681090	220707	168	13	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:161309:0:1:0:0:0	C_gar_LG02	47460386	47681112	220726	208	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:167475:0:3:0:0:0;MantaINV:160481:1:3:0:0:0	C_gar_LG02	47460390	47681160	220770	356	12	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:166684:0:1:0:0:0	C_gar_LG02	47460410	47681148	220738	64	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:140737:0:1:0:0:0;MantaINV:179285:0:1:1:0:0	C_gar_LG02	47460425	47681157	220732	252	13	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:140356:0:1:0:0:0;MantaINV:142471:0:1:1:0:0	C_gar_LG02	47460431	47681149	220718	65	13	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:173253:2:6:1:0:0	C_gar_LG02	47460434	47681159	220725	124	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:165707:0:2:0:0:0	C_gar_LG02	47460442	47681101	220659	225	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:129513:0:1:0:0:0	C_gar_LG02	47460729	47680909	220180	51	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:168932:1:6:0:0:0	C_gar_LG02	47460730	47680989	220259	52	11	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:136392:2:3:0:0:0;MantaINV:136904:2:3:0:0:0;MantaINV:161309:0:1:1:0:0	C_gar_LG02	47460734	47680992	220258	208	31	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:5798:0:1:0:0:0	C_gar_LG02	47460749	47680951	220202	72	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:141022:2:4:1:0:0	C_gar_LG02	47460754	47680914	220160	64	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:173253:2:6:0:0:0;MantaINV:84088:2:3:0:0:0	C_gar_LG02	47460756	47680980	220224	124	13	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:165707:0:2:1:0:0;MantaINV:167077:2:3:1:0:0	C_gar_LG02	47460757	47680947	220190	225	19	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:144354:1:2:0:0:0;MantaINV:157434:1:3:0:0:0	C_gar_LG02	47460758	47680955	220197	195	22	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:170411:1:3:0:0:0	C_gar_LG02	47460769	47681004	220235	142	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:140737:0:1:1:0:0	C_gar_LG02	47460778	47680943	220165	252	11	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:126:3:5:0:0:0	C_gar_LG02	47460779	47681005	220226	262	15	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:150191:2:3:1:0:0	C_gar_LG02	47460787	47680931	220144	185	12	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:145449:0:2:1:0:0;MantaINV:192174:0:2:1:0:0	C_gar_LG02	47460790	47680918	220128	219	18	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:252416:0:1:0:1:0;MantaINV:113312:0:1:0:0:0;MantaINV:177176:0:1:0:0:0;MantaINV:189662:2:3:0:0:0;MantaINV:176984:1:2:0:0:0;MantaINV:151613:1:2:0:0:0;MantaINV:150360:0:1:0:0:0;MantaINV:173759:0:1:0:1:0;MantaINV:174071:0:1:0:0:0;MantaINV:172085:0:1:0:0:0;MantaINV:138379:0:1:0:0:0;MantaINV:140792:0:1:0:0:0;MantaINV:167768:0:1:0:0:0;MantaINV:137465:0:1:0:0:0;MantaINV:174571:0:1:0:0:0;MantaINV:140857:0:1:0:0:0;MantaINV:143063:0:1:0:0:0;MantaINV:87446:1:2:0:0:0;MantaINV:148375:0:1:0:0:0;MantaINV:212524:0:1:0:1:0;MantaINV:166998:0:1:0:0:0;MantaINV:160348:0:1:0:0:0;MantaINV:164510:0:1:0:0:0;MantaINV:170865:0:1:0:0:0;MantaINV:170833:0:1:0:0:0;MantaINV:125991:0:1:0:0:0;MantaINV:87356:1:2:0:0:0;MantaINV:162086:0:1:0:0:0	C_gar_LG02	48078244	48091448	13204	473	94	134	1	PASS	manta	3to3	3to3_left	INV00000609	both_callers	none	.	.	.
MantaINV:140960:0:1:0:0:0	C_gar_LG02	48273782	49033677	759895	222	2	10	1	PASS	manta	3to3	3to3_left	INV00000613	both_callers	none	.	.	.
MantaINV:177461:0:1:0:0:0;MantaINV:194259:0:1:0:0:0	C_gar_LG02	48582845	48588525	5680	54	12	0	0	PASS	manta	5to5	5to5_right	INV00000613	both_callers	none	.	.	.
MantaINV:135863:0:1:0:0:0;MantaINV:289993:0:1:0:0:0	C_gar_LG02	48582858	48588575	5717	339	8	12	1	PASS	manta	5to5	5to5_right	INV00000613	both_callers	none	.	.	.
MantaINV:166425:0:1:0:0:0	C_gar_LG02	48582938	48588540	5602	61	6	0	0	PASS	manta	5to5	5to5_right	INV00000613	both_callers	none	.	.	.
MantaINV:146674:0:1:0:0:0;MantaINV:177987:0:1:0:0:0	C_gar_LG02	50217824	50240361	22537	783	15	32	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:162815:0:1:0:0:0	C_gar_LG02	50217830	50240399	22569	50	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:137930:0:1:0:0:0	C_gar_LG02	50217841	50240462	22621	72	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:153233:0:1:0:0:0	C_gar_LG02	50217956	50240303	22347	56	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:152473:0:2:0:0:0	C_gar_LG02	50226162	50684071	457909	50	7	0	0	PASS	manta	3to3	3to3_left	INV00000626	both_callers	none	.	.	.
MantaINV:152186:0:1:0:0:0	C_gar_LG02	50257396	50657460	400064	171	3	7	1	PASS	manta	5to5	5to5_right	INV00000626	both_callers	none	.	.	.
MantaINV:175197:0:1:0:0:0	C_gar_LG02	50257467	50657391	399924	257	3	7	1	PASS	manta	5to5	5to5_right	INV00000626	both_callers	none	.	.	.
MantaINV:141255:0:1:0:1:0	C_gar_LG02	50328932	51279153	950221	230	3	7	1	PASS	manta	5to5	5to5_right	INV00000626	both_callers	none	.	.	.
MantaINV:163930:0:1:0:1:0;MantaINV:147757:0:1:0:1:0;MantaINV:172964:0:1:0:0:0;MantaINV:156769:0:2:0:1:0	C_gar_LG02	50721744	51285789	564045	225	14	14	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:149900:0:1:0:0:0	C_gar_LG02	51274078	51285820	11742	147	11	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:254156:0:1:0:0:0;MantaINV:145350:1:2:0:0:0;MantaINV:163930:1:3:0:0:0;MantaINV:173085:0:1:0:0:0;MantaINV:178814:0:1:0:0:0;MantaINV:169026:1:2:0:0:0;MantaINV:178550:0:1:0:0:0;MantaINV:97770:0:1:0:0:0;MantaINV:152902:0:1:0:0:0;MantaINV:147757:1:2:1:0:0;MantaINV:175255:0:1:0:0:0;MantaINV:139791:0:1:0:0:0;MantaINV:182890:0:1:0:0:0;MantaINV:151348:0:1:0:0:0;MantaINV:163194:0:1:0:0:0;MantaINV:149747:0:1:0:0:0;MantaINV:214381:0:1:0:0:0;MantaINV:134305:0:1:0:0:0;MantaINV:136073:0:1:0:0:0;MantaINV:166442:0:1:0:0:0;MantaINV:172327:0:1:0:0:0;MantaINV:100034:0:1:0:0:0;MantaINV:152971:0:1:0:0:0;MantaINV:142100:0:1:0:0:0;MantaINV:140536:0:1:0:0:0	C_gar_LG02	51274090	51285813	11723	969	150	189	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:131837:2:3:0:0:0	C_gar_LG02	51274152	51285828	11676	101	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:146085:0:1:0:0:0	C_gar_LG03	562289	619071	56782	61	10	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:154096:0:1:0:0:0	C_gar_LG03	562310	619091	56781	62	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:141930:1:2:0:0:0	C_gar_LG03	562312	619080	56768	81	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:169405:0:1:0:0:0	C_gar_LG03	562320	619073	56753	52	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:153784:0:1:0:0:0	C_gar_LG03	562326	619111	56785	109	9	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:150062:0:1:0:0:0	C_gar_LG03	1475974	18843209	17367235	98	3	3	1	PASS	manta	5to5	5to5_right	INV00000669	both_callers	none	.	.	.
MantaINV:160972:2:4:0:0:0;MantaINV:124198:0:1:0:0:0;MantaINV:195715:0:1:0:0:0	C_gar_LG03	1489189	11376917	9887728	369	9	19	1	PASS	manta	3to3	3to3_left	INV00000669	both_callers	none	.	.	.
MantaINV:142374:0:1:0:0:0	C_gar_LG03	2215266	2408200	192934	126	10	0	0	PASS	manta	3to3	3to3_left	INV00000642	both_callers	none	.	.	.
MantaINV:156904:0:1:0:1:0;MantaINV:292802:0:1:0:2:0;MantaINV:122755:0:1:0:0:0;MantaINV:156364:0:1:0:1:0;MantaINV:196628:0:1:0:0:0	C_gar_LG03	3453014	6754191	3301177	319	17	24	1	PASS	manta	3to3	3to3_left	INV00000647	both_callers	none	.	.	.
MantaINV:165560:0:2:0:0:0;MantaINV:179319:0:1:0:1:0;MantaINV:147971:0:1:0:0:0	C_gar_LG03	3551563	3624637	73074	433	17	20	1	PASS	manta	3to3	3to3_left	INV00000647	both_callers	none	.	.	.
MantaINV:134669:1:2:0:0:0	C_gar_LG03	9966286	9977542	11256	233	1	8	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:134892:0:1:0:0:0;MantaINV:179452:1:2:0:0:0	C_gar_LG03	10458649	10466674	8025	259	6	11	1	PASS	manta	3to3	3to3_left	INV00000669	both_callers	none	.	.	.
MantaINV:150039:0:1:0:0:0	C_gar_LG03	11763142	12458487	695345	303	4	6	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:191305:0:2:0:0:0;MantaINV:52553:1:5:0:0:0	C_gar_LG03	11839869	16655647	4815778	311	6	11	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:129133:0:2:0:0:0;MantaINV:180380:0:2:0:0:0;MantaINV:53176:0:1:0:0:0;MantaINV:170892:0:2:0:0:0;MantaINV:158214:0:1:1:0:0;MantaINV:150988:0:2:0:0:0	C_gar_LG03	12495264	19221079	6725815	534	27	41	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:135810:0:1:0:0:0;MantaINV:129133:0:1:0:0:0;MantaINV:170892:0:1:0:0:0;MantaINV:158214:0:1:0:0:0;MantaINV:150988:0:1:0:0:0	C_gar_LG03	12495266	19221363	6726097	534	16	34	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:140446:0:1:0:0:0	C_gar_LG03	14398309	14478117	79808	255	3	7	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:167546:0:1:0:0:0;MantaINV:182203:0:1:0:0:0;MantaINV:135375:0:1:0:0:0;MantaINV:172759:0:1:0:0:0;MantaINV:185899:0:1:0:0:0;MantaINV:157665:0:1:0:0:0;MantaINV:161890:0:1:0:0:0;MantaINV:152661:0:1:0:0:0;MantaINV:146262:0:1:0:0:0;MantaINV:144435:0:1:0:0:0	C_gar_LG03	16323998	17353588	1029590	421	21	65	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:157702:0:1:0:0:0;MantaINV:145802:0:1:0:0:0;MantaINV:179362:0:1:0:0:0	C_gar_LG03	17171271	17969659	798388	426	8	27	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:260409:0:1:0:0:0;MantaINV:160391:0:1:0:0:0;MantaINV:174557:0:1:0:0:0	C_gar_LG03	18700829	18721419	20590	310	9	22	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:142818:0:1:0:0:0;MantaINV:150833:0:1:0:0:0;MantaINV:166545:0:1:0:0:0;MantaINV:219315:0:2:0:1:0	C_gar_LG03	19399766	20821144	1421378	176	8	18	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:188481:0:1:0:0:0	C_gar_LG03	24377274	28380287	4003013	75	8	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:144179:0:1:0:0:0	C_gar_LG03	24377323	28380167	4002844	57	7	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:314:7:13:0:0:0	C_gar_LG03	24377324	28380269	4002945	61	8	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:165479:0:2:0:0:0	C_gar_LG03	24377326	28379644	4002318	95	7	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:171299:0:1:0:0:0	C_gar_LG03	24377330	28380177	4002847	59	6	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:171052:0:2:0:0:0;MantaINV:171299:0:2:0:0:0	C_gar_LG03	24377351	28379678	4002327	104	13	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:178050:0:1:0:0:0	C_gar_LG03	24377355	28380173	4002818	114	7	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:93221:1:2:0:0:0	C_gar_LG03	24377356	28379629	4002273	75	7	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:148620:0:1:0:0:0;MantaINV:165479:0:1:0:0:0	C_gar_LG03	24377357	28380277	4002920	83	11	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:180641:0:1:0:0:0;MantaINV:185632:0:1:0:0:0	C_gar_LG03	24377360	28380277	4002917	100	17	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:173351:0:1:0:0:0;MantaINV:54191:0:1:0:0:0;MantaINV:179255:0:3:0:1:0	C_gar_LG03	26322501	36054756	9732255	208	13	21	1	PASS	manta	5to5	5to5_right	INV00000754	both_callers	none	.	.	.
MantaINV:181596:0:1:0:0:0	C_gar_LG03	27738614	27756710	18096	265	5	6	1	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:185746:0:1:0:0:0	C_gar_LG03	27738623	27756721	18098	376	9	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:172591:0:1:0:0:0	C_gar_LG03	27738635	27756719	18084	104	10	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:44852:0:1:0:0:0	C_gar_LG03	27738654	27756718	18064	285	7	0	0	PASS	manta	3to3	3to3_left	INV00000737	both_callers	none	.	.	.
MantaINV:146057:0:1:1:0:0	C_gar_LG03	27738973	27756379	17406	59	7	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:155154:1:2:0:0:0	C_gar_LG03	27738991	27756363	17372	88	8	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:186311:1:2:0:0:0	C_gar_LG03	27739020	27756371	17351	162	12	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:106708:0:1:1:0:0	C_gar_LG03	27739027	27756364	17337	53	6	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:141768:0:1:0:0:0;MantaINV:107220:0:1:0:0:0;MantaINV:44852:0:1:1:0:0	C_gar_LG03	27739032	27756362	17330	285	29	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:263797:1:2:0:0:0	C_gar_LG03	27739037	27756369	17332	136	11	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:222348:0:1:0:0:0	C_gar_LG03	27739041	27756411	17370	87	9	0	0	PASS	manta	5to5	5to5_right	INV00000737	both_callers	none	.	.	.
MantaINV:148118:0:1:0:0:0	C_gar_LG03	31868765	33445752	1576987	60	7	0	0	PASS	manta	5to5	5to5_right	INV00000754	both_callers	none	.	.	.
MantaINV:304817:0:1:0:0:0	C_gar_LG03	32763549	35688831	2925282	73	7	0	0	PASS	manta	3to3	3to3_left	INV00000754	both_callers	none	.	.	.
MantaINV:186595:0:1:0:0:0	C_gar_LG03	34756895	34813111	56216	101	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:178785:0:1:0:0:0;MantaINV:151218:0:1:0:0:0	C_gar_LG03	34756925	34813101	56176	57	12	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:199707:0:1:0:0:0	C_gar_LG03	34756963	34813060	56097	67	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:188669:0:1:0:0:0	C_gar_LG03	41016370	41091452	75082	448	3	10	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:180602:0:1:0:0:0	C_gar_LG03	43834544	44335950	501406	226	4	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:156317:0:1:0:1:0	C_gar_LG03	47033159	47194782	161623	243	3	7	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:134793:0:1:0:0:0	C_gar_LG04	316027	710579	394552	51	6	0	0	PASS	manta	5to5	5to5_right	INV00000794	both_callers	none	.	.	.
MantaINV:122480:0:1:0:0:0	C_gar_LG04	735166	12847251	12112085	195	2	5	1	PASS	manta	3to3	3to3_left	INV00000825	both_callers	none	.	.	.
MantaINV:113470:0:1:0:0:0	C_gar_LG04	1458535	1922176	463641	52	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:108832:0:1:0:0:0;MantaINV:22219:2:3:0:0:0	C_gar_LG04	1462086	1828236	366150	674	9	18	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:106926:1:3:0:0:0	C_gar_LG04	1714412	1922047	207635	90	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:113818:0:1:0:0:0	C_gar_LG04	1719791	1821863	102072	184	4	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:112248:0:1:0:0:0;MantaINV:134404:0:1:0:0:0;MantaINV:96453:0:1:0:0:0;MantaINV:108836:0:1:0:0:0;MantaINV:107181:0:1:0:2:0	C_gar_LG04	4532847	4540060	7213	498	10	35	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:110295:0:1:0:0:0;MantaINV:105688:0:1:0:0:0;MantaINV:120784:0:1:0:0:0	C_gar_LG04	4598920	4608279	9359	263	10	16	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:121364:0:1:0:0:0	C_gar_LG04	5526882	5755620	228738	50	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:94486:0:1:0:0:0	C_gar_LG04	5526954	5755621	228667	66	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:103621:0:1:0:0:0	C_gar_LG04	5526983	5755583	228600	51	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:51277:2:3:0:0:0	C_gar_LG04	5629753	5635465	5712	318	1	8	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:122414:0:1:0:0:0;MantaINV:113658:0:1:0:0:0;MantaINV:102475:0:1:0:1:0;MantaINV:127512:0:1:0:0:0;MantaINV:118901:0:1:0:0:0;MantaINV:96322:0:1:0:0:0;MantaINV:114670:0:1:0:0:0;MantaINV:145423:0:1:0:0:0	C_gar_LG04	5664293	5757420	93127	508	40	56	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:123274:0:1:0:0:0	C_gar_LG04	6108114	6294808	186694	133	3	4	1	PASS	manta	5to5	5to5_right	INV00000825	both_callers	none	.	.	.
MantaINV:106823:0:1:0:0:0	C_gar_LG04	6113080	6295340	182260	205	1	7	1	PASS	manta	3to3	3to3_left	INV00000825	both_callers	none	.	.	.
MantaINV:130088:0:1:0:0:0	C_gar_LG04	6119717	6140324	20607	132	3	5	1	PASS	manta	3to3	3to3_left	INV00000825	both_callers	none	.	.	.
MantaINV:64405:0:2:0:0:0	C_gar_LG04	6125808	6297915	172107	66	7	0	0	PASS	manta	5to5	5to5_right	INV00000825	both_callers	none	.	.	.
MantaINV:107198:0:1:0:0:0	C_gar_LG04	6125830	6297899	172069	75	7	0	0	PASS	manta	5to5	5to5_right	INV00000825	both_callers	none	.	.	.
MantaINV:109672:0:1:0:0:0	C_gar_LG04	6147963	6341959	193996	53	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
